FVMW,small_airport,Murewa Airport,-17.64999962,31.79999924,AF,ZW
FVNY,small_airport,Nyanyadzi Airport,-19.7329998,32.43299866,AF,ZW
FVOT,small_airport,Kotwa Airport,-16.98480034,32.67269897,AF,ZW
FVPL,small_airport,Plumtree Airport,-20.4829998,27.78300095,AF,ZW
FVRA,small_airport,Ratelshoek Airport,-20.234513,32.79753,AF,ZW
FVRB,small_airport,Barberton Lodge Airfield,-21.12863,29.871943,AF,ZW
FVRE,small_airport,Renroc Airport,-16.96699905,29.56699944,AF,ZW
FVRF,small_airport,Rifa Airstrip,-16.31318,28.898235,AF,ZW
FVRI,small_airport,Kipling's Rukari Airstrip,-16.855422,28.427034,AF,ZW
FVRT,small_airport,Rutenga Airport,-21.2329998,30.7329998,AF,ZW
FVSC,small_airport,Sencol Airport,-17.602694,28.264259,AF,ZW
FVSE,small_airport,Sanyati Estate Airport,-17.973835,29.226615,AF,ZW
FVSH,small_airport,Zvishavane Airport,-20.289499,30.0882,AF,ZW
FVSN,small_airport,Sun Yet Sen Airport,-21.33300018,28.5170002,AF,ZW
FVSX,small_airport,Sengwa Gorge Airport,-18.16699982,28.85000038,AF,ZW
FVSY,small_airport,Siyalima Airport,-16.63299942,30.64999962,AF,ZW
FVTA,small_airport,Tashinga Airport,-16.824147,28.443215,AF,ZW
FVTB,small_airport,Tiger Bay Airstrip,-16.911231,28.426079,AF,ZW
FVTD,small_airport,Tinfields Airport,-19.95000076,31.43300056,AF,ZW
FVTE,small_airport,Tengwe Airport,-17.11700058,29.61700058,AF,ZW
FVTS,small_airport,Tsholothso Airport,-19.765526,27.766464,AF,ZW
FVTU,small_airport,Tuli Airport,-21.93492508,29.19633865,AF,ZW
FVWD,small_airport,Wedza Airport,-18.61700058,31.58300018,AF,ZW
FVWT,small_airport,Hwange (Town) Airport,-18.362967,26.519791,AF,ZW
FVYB,small_airport,Yomba Airport,-16.946664,30.400914,AF,ZW
FVYT,small_airport,Inyati Airport,-19.70000076,28.85000038,AF,ZW
FVZC,small_airport,Zisco Airport,-19.029,29.721901,AF,ZW
FVZK,small_airport,Zaka Airport,-20.335499,31.451845,AF,ZW
FWB,small_airport,Branson West Airport,36.698497,-93.402249,NA,US
FWBG,small_airport,Bangula Airport,-16.578408,35.116148,AF,MW
FWCB,small_airport,Chilumba Private Airport,-10.439073,34.246055,AF,MW
FWCD,small_airport,Chelinda Malawi Airport,-10.55000019,33.79999924,AF,MW
FWCM,small_airport,Club Makokola Airport,-14.306483,35.131477,AF,MW
FWCS,small_airport,Ntchisi Airport,-13.37580013,33.86449814,AF,MW
FWCT,small_airport,Chitipa Airport,-9.699999809,33.26699829,AF,MW
FWKG,small_airport,Kasungu Airport,-13.0145998,33.46860123,AF,MW
FWKK,small_airport,Nkhota Kota Airport,-12.91699982,34.26699829,AF,MW
FWLE,small_airport,Old Lilongwe Airport,-13.9659996,33.7018013,AF,MW
FWLK,small_airport,Likoma Island Airport,-12.079787,34.736253,AF,MW
FWLP,small_airport,Lifupa Airport,-13.05000019,33.15000153,AF,MW
FWMC,small_airport,Mchinji Airport,-13.80000019,32.90000153,AF,MW
FWMY,small_airport,Monkey Bay Airport,-14.08360004,34.91970062,AF,MW
FWMZ,small_airport,Mzimba Airport,-11.88300037,33.61700058,AF,MW
FWNB,small_airport,Ngabu Airport,-16.498324,34.864218,AF,MW
FWSJ,small_airport,Nsanje Airport,-16.921115,35.25269,AF,MW
FWSM,small_airport,Salima Airport,-13.7558927,34.58418846,AF,MW
FWSU,small_airport,Nchalo Sucoma Airport,-16.269338,34.877216,AF,MW
FWTK,small_airport,Mtakatata Airport,-14.21700001,34.53300095,AF,MW
FWZA,small_airport,Zomba Airport,-15.386309,35.383575,AF,MW
FXBB,small_airport,Bobete Airport,-29.42499924,28.66699982,AF,LS
FXKA,small_airport,Katse Airport,-29.36370087,28.52729988,AF,LS
FXKB,small_airport,Kolberg Airport,-29.38030052,28.49069977,AF,LS
FXLK,small_airport,Lebakeng Airport,-29.89080048,28.65559959,AF,LS
FXLR,small_airport,Leribe Airport,-28.85560036,28.05279922,AF,LS
FXLS,small_airport,Lesobeng Airport,-29.755583,28.357054,AF,LS
FXLT,small_airport,Letseng Airport,-29.00930023,28.85470009,AF,LS
FXM,small_airport,Flaxman Island Airstrip,70.1895,-146.020904,NA,US
FXMA,small_airport,Matsaile Airport,-29.840562,28.77668,AF,LS
FXMF,small_airport,Mafeteng Airport,-29.80109978,27.24360085,AF,LS
FXMH,small_airport,Mohale's Hoek Airport,-30.14450073,27.4708004,AF,LS
FXMK,small_airport,Mokhotlong Airport,-29.28179932,29.07279968,AF,LS
FXML,small_airport,Malefiloane Airstrip,-29.33550072,29.18530083,AF,LS
FXMN,small_airport,Mantsonyane Airport,-29.54515,28.270569,AF,LS
FXMP,small_airport,Mohlanapeng Airport,-29.58300018,28.68300056,AF,LS
FXMS,small_airport,Mashai Store Airport,-29.678025,28.805082,AF,LS
FXMT,small_airport,Matabeng Store Airport,-29.78300095,28.7670002,AF,LS
FXMU,small_airport,Mejametalana Airbase,-29.30410004,27.50349998,AF,LS
FXMV,small_airport,Matabeng Village Airport,-29.81469917,28.80820084,AF,LS
FXNH,small_airport,Nohanas Airport,-30.06699944,27.86700058,AF,LS
FXNK,small_airport,Nkaus Airport,-30.02169991,28.19689941,AF,LS
FXPG,small_airport,Pelaneng Airport,-29.1206,28.505301,AF,LS
FXQG,small_airport,Quthing Airport,-30.40749931,27.69330025,AF,LS
FXQN,small_airport,Qacha's Nek Airport,-30.11170006,28.6718998,AF,LS
FXSE,small_airport,Sehlabathebe Airport,-29.91580009,29.03879929,AF,LS
FXSH,small_airport,Sehonghong Airport,-29.731088,28.767945,AF,LS
FXSK,small_airport,Sekakes Airport,-30.03890038,28.37030029,AF,LS
FXSM,small_airport,Semonkong Airport,-29.83860016,28.05999947,AF,LS
FXSS,small_airport,Seshutes Airport,-29.26759911,28.5522995,AF,LS
FXST,small_airport,St. Theresa Airport,-29.61700058,28.78300095,AF,LS
FXTA,small_airport,Thaba-Tseka Airport,-29.52280045,28.61580086,AF,LS
FXTB,small_airport,Tebellong Airport,-30.04999924,28.43300056,AF,LS
FXTK,small_airport,Tlokoeng Airport,-29.2329998,28.88299942,AF,LS
FYAA,small_airport,Ai-Ais Airport,-27.995,17.5966,AF,NA
FYAB,small_airport,Aroab B Airport,-26.77610016,19.63310051,AF,NA
FYAK,small_airport,Aussenkehr Airport,-28.4587,17.4645,AF,NA
FYAM,small_airport,Aminuis Airstrip,-23.65579987,19.35169983,AF,NA
FYAS,small_airport,Aus Airport,-26.69389915,16.31889915,AF,NA
FYAV,small_airport,Ariamsvley Airport,-28.1189003,19.83390045,AF,NA
FYBC,small_airport,Bethanien Airport,-26.5448,17.1816,AF,NA
FYBJ,small_airport,Bitterwasser Lodge & Flying Club Airfield,-23.875,17.99110031,AF,NA
FYDN,small_airport,Doro Nawas Airstrip,-20.4475,14.2931,AF,NA
FYEK,small_airport,Epukiro Airport,-21.7866993,19.10610008,AF,NA
FYEN,small_airport,Eenhana Airport,-17.4829998,16.3220005,AF,NA
FYGB,small_airport,Gobabis Airport,-22.5044,18.973101,AF,NA
FYGC,small_airport,Gochas Airstrip,-24.85639954,18.81780052,AF,NA
FYGK,small_airport,Farm Whitwater East Landing Strip,-24.629999,15.9392,AF,NA
FYGL,small_airport,Omaruru Game Lodge Airport,-21.3260994,16.08939934,AF,NA
FYGO,small_airport,Gobabeb Airport,-23.5443,15.04492,AF,NA
FYGV,small_airport,Gravenstein Prv Airport,-23.45890045,17.49780083,AF,NA
FYHH,small_airport,Helmeringhausen Airport,-25.86330032,16.80999947,AF,NA
FYHI,small_airport,Halali Airport,-19.0285,16.4585,AF,NA
FYHN,small_airport,Henties Bay Airport,-22.10345,14.3025,AF,NA
FYHO,small_airport,Hoanib Airstrip,-19.3864,13.1327,AF,NA
FYHS,small_airport,Hobas Airport,-27.62439919,17.69330025,AF,NA
FYHV,small_airport,Hartmann Valley Airstrip,-17.377134,12.254745,AF,NA
FYIA,small_airport,Intu Africa Pan Airport,-24.0883007,17.95170021,AF,NA
FYKA,small_airport,Karibib Airport,-21.8477993,15.90279961,AF,NA
FYKB,small_airport,Karasburg Airport,-28.0297,18.7385,AF,NA
FYKD,small_airport,Kalkfeld Airport,-20.90139961,16.20779991,AF,NA
FYKE,small_airport,Kalahari Game Lodge Airport,-25.65110016,19.87809944,AF,NA
FYKJ,small_airport,Kamanjab Airport,-19.52059937,14.82330036,AF,NA
FYKM,small_airport,Katima Mulilo Airport,-17.634399,24.176701,AF,NA
FYKN,small_airport,Okonjima Airport,-20.86535,16.6403,AF,NA
FYLS,small_airport,Lianshulu Airport,-18.116495,23.39346,AF,NA
FYMB,small_airport,Meob Bay Landing Site,-24.617235,14.697224,AF,NA
FYME,small_airport,Mount Etjo Airport,-21.02330017,16.45280075,AF,NA
FYMG,small_airport,Midgard Airport,-22.0106,17.37,AF,NA
FYMH,small_airport,Maltahoehe Airstrip,-24.77190018,16.97940063,AF,NA
FYMO,small_airport,Mokuti Lodge Airport,-18.81279945,17.05940056,AF,NA
FYMW,small_airport,Moewe Bay Airport,-19.392,12.7422,AF,NA
FYNA,small_airport,Namutoni Airport,-18.8064,16.9272,AF,NA
FYOE,small_airport,Omega Airport,-18.0303,22.189699,AF,NA
FYOH,small_airport,Okahao Airport,-17.881279,15.075491,AF,NA
FYOJ,small_airport,Outjo Airport,-20.07530022,16.12470055,AF,NA
FYOM,small_airport,Omaruru Airport,-21.41500092,15.93809986,AF,NA
FYON,small_airport,Okahandja Airstrip,-22.01390076,16.89749908,AF,NA
FYOO,small_airport,Okaukuejo Airport,-19.14920044,15.91189957,AF,NA
FYOP,small_airport,Opuwa Airport,-18.061424,13.85047,AF,NA
FYOS,small_airport,Oshakati Airport,-17.797,15.6993,AF,NA
FYOU,small_airport,Operet Airport,-18.6093998,17.14970016,AF,NA
FYOW,small_airport,Otjiwarongo Airport,-20.4347,16.660801,AF,NA
FYPO,small_airport,Pokweni Glider Airport,-23.64999962,17.72999954,AF,NA
FYRC,small_airport,Ruacana Airport,-17.420601,14.3717,AF,NA
FYRR,small_airport,Rag Rock Airport,-20.53809929,14.43309975,AF,NA
FYSA,small_airport,Skorpion Mine Airport,-27.87639999,16.64780045,AF,NA
FYSF,small_airport,Sesfontein Airport,-19.10185,13.64785,AF,NA
FYSL,small_airport,Sossusvlei Mountain Lodge Airport,-24.80330086,15.89109993,AF,NA
FYSM,small_airport,Swakopmund Municipal Aerodrome,-22.6619,14.5681,AF,NA
FYSN,small_airport,Osona Airstrip,-22.10779953,16.97970009,AF,NA
FYSO,small_airport,Solitaire Airport,-23.9008007,16.00469971,AF,NA
FYSP,small_airport,Stampriet Pan Airport,-24.35219955,18.43330002,AF,NA
FYSS,small_airport,Sesriem Airstrip,-24.51280022,15.74670029,AF,NA
FYST,small_airport,Strate Airport,-23.96780014,18.5489006,AF,NA
FYTE,small_airport,Terrace Bay Airport,-19.9713,13.0249,AF,NA
FYTK,small_airport,Tsumkwe Airport,-19.58499908,20.45280075,AF,NA
FYUS,small_airport,Uis Mine Airport,-21.22999954,14.8671999,AF,NA
FYWD,small_airport,Wolwedans Airport,-25.11689949,16.00060081,AF,NA
FYWI,small_airport,Witvlei Airport,-22.40530014,18.45919991,AF,NA
FYXX,small_airport,Canon Lodge Airport,-27.65970039,17.83779907,AF,NA
FZAD,small_airport,Celo Zongo Airport,-4.790881,14.905695,AF,CD
FZAE,small_airport,Kimpoko Airport,-4.217000008,15.56700039,AF,CD
FZAF,small_airport,Nsangi Airport,-5.599999905,15.31700039,AF,CD
FZAG,small_airport,Muanda Airport,-5.930637,12.351334,AF,CD
FZAH,small_airport,Tshela Airport,-4.982999802,12.93299961,AF,CD
FZAJ,small_airport,Boma Airport,-5.854,13.064,AF,CD
FZAL,small_airport,Luozi Airport,-4.943881,14.123337,AF,CD
FZAM,small_airport,Tshimpi Airport,-5.799610138,13.44040012,AF,CD
FZAN,small_airport,Inga Airport,-5.530681,13.578766,AF,CD
FZAP,small_airport,Lukala Airport,-5.517000198,14.5,AF,CD
FZAR,small_airport,N'Kolo-Fuma Airport,-5.421,14.8169,AF,CD
FZAS,small_airport,Inkisi Airport,-5.166999817,15,AF,CD
FZAU,small_airport,Konde Airport,-5.769707,12.250986,AF,CD
FZAW,small_airport,Kwilu-Ngongo Airport,-5.5,14.69999981,AF,CD
FZAX,small_airport,Luheki Airport,-4.849999905,13.7670002,AF,CD
FZAY,small_airport,Mvula Sanda Airport,-5.62788,13.423684,AF,CD
FZBA,small_airport,Inongo Airport,-1.947219968,18.28580093,AF,CD
FZBB,small_airport,Bongimba Airport,-3.382999897,20,AF,CD
FZBC,small_airport,Bikoro Airport,-0.73299998,18.13299942,AF,CD
FZBD,small_airport,Oshwe Airport,-3.423012,19.419662,AF,CD
FZBE,small_airport,Beno Airport,-3.599999905,17.78300095,AF,CD
FZBF,small_airport,Bonkita Airport,-3.099999905,18.7329998,AF,CD
FZBG,small_airport,Kempa Airport,-2.933000088,18.39999962,AF,CD
FZBH,small_airport,Isongo Airport,-1.399999976,18.39999962,AF,CD
FZBI,small_airport,Nioki Airport,-2.717499971,17.68470001,AF,CD
FZBJ,small_airport,Mushie Airport,-3,16.93300056,AF,CD
FZBK,small_airport,Boshwe Airport,-3.066659927,18.64170074,AF,CD
FZBL,small_airport,Djokele Airport,-3.049999952,17.10000038,AF,CD
FZBN,small_airport,Malebo Airport,-2.46461,16.48034,AF,CD
FZBP,small_airport,Bolongonkele Airport,-2.799989939,19.9083004,AF,CD
FZBQ,small_airport,Bindja Airport,-3.383330107,19.65970039,AF,CD
FZBS,small_airport,Semendua Airport,-3.183000088,18.08300018,AF,CD
FZBT,small_airport,Basango Mboliasa Airport,-1.434999943,19.02400017,AF,CD
FZBU,small_airport,Ipeke Airport,-2.48300004,18.25,AF,CD
FZBV,small_airport,Kempile Airport,-2.717000008,18.13299942,AF,CD
FZBW,small_airport,Basengele Airport,-1.917000055,17.91699982,AF,CD
FZCB,small_airport,Idiofa Airport,-5,19.60000038,AF,CD
FZCD,small_airport,Vanga Airport,-4.400000095,18.46699905,AF,CD
FZCE,small_airport,Lusanga Airport,-4.800000191,18.71699905,AF,CD
FZCF,small_airport,Kahemba Airport,-7.333000183,19.0170002,AF,CD
FZCI,small_airport,Banga Airport,-5.458965,20.462208,AF,CD
FZCK,small_airport,Kajiji Airport,-7.617000103,18.54999924,AF,CD
FZCL,small_airport,Banza Lute Airport,-4.199999809,17.83300018,AF,CD
FZCM,small_airport,Mangai Ii Airport,-4.083000183,19.5,AF,CD
FZCO,small_airport,Boko Airport,-5.300000191,16.85000038,AF,CD
FZCP,small_airport,Popokabaka Airport,-5.699999809,16.58300018,AF,CD
FZCR,small_airport,Busala Airport,-4.132999897,18.71699905,AF,CD
FZCS,small_airport,Kenge Airport,-4.838890076,17.0291996,AF,CD
FZCT,small_airport,Fatundu Airport,-4.132999897,17.29999924,AF,CD
FZCU,small_airport,Ito Airport,-3.332999945,17.46699905,AF,CD
FZCV,small_airport,Masi Manimba Airport,-4.782999992,17.85000038,AF,CD
FZCW,small_airport,Kikongo Sur Wamba Airport,-4.267000198,17.2670002,AF,CD
FZCX,small_airport,Kimafu Airport,-4.599999905,17.58300018,AF,CD
FZCY,small_airport,Yuki Airport,-4.083000183,19.43300056,AF,CD
FZDA,small_airport,Malanga Airport,-5.532999992,14.85000038,AF,CD
FZDB,small_airport,Kimbau Airport,-5.617000103,17.60000038,AF,CD
FZDD,small_airport,Wamba Luadi Airport,-6.550000191,17.39999962,AF,CD
FZDE,small_airport,Tono Airport,-6.550000191,18.20000076,AF,CD
FZDF,small_airport,Nzamba Airport,-6.833000183,17.66699982,AF,CD
FZDG,small_airport,Nyanga Airport,-5.967000008,20.41699982,AF,CD
FZDH,small_airport,Ngi Airport,-4.416999817,17.16699982,AF,CD
FZDJ,small_airport,Mutena Airport,-6.767000198,21.14999962,AF,CD
FZDK,small_airport,Kipata Katika Airport,-5.032999992,17.64999962,AF,CD
FZDL,small_airport,Kolokoso Airport,-4.449999809,17.41699982,AF,CD
FZDM,small_airport,Masamuna Airport,-4.800000191,17.58300018,AF,CD
FZDN,small_airport,Mongo Wa Kenda Airport,-6.900000095,16.95000076,AF,CD
FZDO,small_airport,Moanza Airport,-5.532999992,17.61700058,AF,CD
FZDP,small_airport,Mukedi Airport,-5.699999809,19.7670002,AF,CD
FZDQ,small_airport,Mazelele Airport,-7.282999992,17.03300095,AF,CD
FZDR,small_airport,Bokela Airport,-1.149999976,21.89999962,AF,CD
FZDS,small_airport,Yasa Bongo Airport,-4.449999809,17.78300095,AF,CD
FZDT,small_airport,Matari Airport,-6.199999809,17.64999962,AF,CD
FZDU,small_airport,Kimpangu Airport,-5.833000183,15,AF,CD
FZDY,small_airport,Missayi Airport,-3.882999897,17.35000038,AF,CD
FZEB,small_airport,Monieka Airport,-0.067000002,19.9829998,AF,CD
FZEI,small_airport,Ingende Airport,0.25,18.93300056,AF,CD
FZEM,small_airport,Yembe Moke Airport,-4.683000088,18.21699905,AF,CD
FZEN,small_airport,Basankusu Airport,1.22472,19.7889,AF,CD
FZEO,small_airport,Beongo Airport,1.01699996,20.60000038,AF,CD
FZEP,small_airport,Mentole Airport,1.317000031,20.70000076,AF,CD
FZER,small_airport,Kodoro Airport,1.282999992,20.33300018,AF,CD
FZES,small_airport,Ngumu Airport,1.467000008,20.29999924,AF,CD
FZFA,small_airport,Libenge Airport,3.632999897,18.63299942,AF,CD
FZFB,small_airport,Imesse Airport,2.51699996,18.28300095,AF,CD
FZFC,small_airport,Engengele Airport,2.099999905,22.69720078,AF,CD
FZFE,small_airport,Abumumbazi Airport,3.695793,22.150068,AF,CD
FZFF,small_airport,Bau Airport,3.73300004,19.08300018,AF,CD
FZFG,small_airport,Bokada Airport,4.117000103,19.41699982,AF,CD
FZFH,small_airport,Mokaria-Yamoleka Airport,2.117000103,23.28300095,AF,CD
FZFJ,small_airport,Goyongo Airport,4.183000088,19.78300095,AF,CD
FZFL,small_airport,Kala Airport,3.383611111,18.65472222,AF,CD
FZFN,small_airport,Lombo Airport,4.43888998,19.53890038,AF,CD
FZFP,small_airport,Kotakoli Airport,4.15763998,21.65089989,AF,CD
FZFQ,small_airport,Mpaka Airport,4.117000103,19.21699905,AF,CD
FZFR,small_airport,Mombongo Airport,1.649999976,23.14999962,AF,CD
FZFS,small_airport,Karawa Airport,3.367000103,20.29999924,AF,CD
FZFT,small_airport,Tandala Airport,2.977584519,19.35140848,AF,CD
FZFU,small_airport,Bumbar Airport,2.18278,22.481701,AF,CD
FZFV,small_airport,Gbado Airport,3.882999897,20.78300095,AF,CD
FZFW,small_airport,Gwaka Airport,2.467000008,20.10000038,AF,CD
FZGB,small_airport,Bosondjo Airport,1.866999984,21.78300095,AF,CD
FZGC,small_airport,Bolila Airport,1.850000024,23.11700058,AF,CD
FZGE,small_airport,Binga Airport,2.433000088,20.5,AF,CD
FZGF,small_airport,Bokungu Airport,-0.683000028,22.33300018,AF,CD
FZGG,small_airport,Mondombe Airport,-0.883000016,22.81699944,AF,CD
FZGH,small_airport,Wema Airport,-0.432999998,21.64999962,AF,CD
FZGI,small_airport,Yalingimba Airport,2.282999992,22.85000038,AF,CD
FZGN,small_airport,Boende Airport,-0.216999993,20.85000038,AF,CD
FZGT,small_airport,Boteka Airport,-0.317000002,19.06699944,AF,CD
FZGV,small_airport,Ikela Airport,-1.048109,23.372501,AF,CD
FZGX,small_airport,Monkoto Airport,-1.600000024,20.64999962,AF,CD
FZGY,small_airport,Yemo Airport,-0.467000008,21.93300056,AF,CD
FZIA,small_airport,Kisangani Simisini Airport,0.517499983,25.15500069,AF,CD
FZIG,small_airport,KM 95 CFL Airport,-0.150000006,25.35000038,AF,CD
FZIK,small_airport,Katende Airport,0.333000004,25.5,AF,CD
FZIR,small_airport,Yangambi Airport,0.782999992,24.46699905,AF,CD
FZIZ,small_airport,Lokutu Airport,1.131052,23.602301,AF,CD
FZJB,small_airport,Doko Airport,3.23300004,29.56699944,AF,CD
FZJC,small_airport,Dungu-Uye Airport,3.597484,28.57674,AF,CD
FZJD,small_airport,Doruma Airport,4.717158,27.691089,AF,CD
FZJF,small_airport,Aba Airport,3.860187,30.255747,AF,CD
FZJI,small_airport,Watsa Airport,3.016940117,29.55920029,AF,CD
FZJK,small_airport,Faradje Airport,3.73300004,29.70000076,AF,CD
FZJN,small_airport,Luniemu Airport,-8.199999809,24.7329998,AF,CD
FZJR,small_airport,Kere Kere Airport,2.73300004,30.53300095,AF,CD
FZKB,small_airport,Bambili-Dingila Airport,3.650000095,26.11700058,AF,CD
FZKC,small_airport,Mahagi Airport,2.167000055,31.14999962,AF,CD
FZKF,small_airport,Kilomines Airport,1.817000031,30.2329998,AF,CD
FZKI,small_airport,Yedi Airport,2.032999992,24.79999924,AF,CD
FZKN,small_airport,Aketi Airport,2.730399,23.793468,AF,CD
FZKO,small_airport,Ango Airport,4.028999805,25.86199951,AF,CD
FZMB,small_airport,Rughenda Airfield,0.117142,29.312992,AF,CD
FZMC,small_airport,Mulungu Airport,-2.98300004,27.85000038,AF,CD
FZMD,small_airport,Nzovu Airport,-2.582999945,27.9829998,AF,CD
FZMK,small_airport,Bulongo Kigogo Airport,-2.667000055,28.79999924,AF,CD
FZMP,small_airport,Kimano Ii Airport,-4.382999897,28.35000038,AF,CD
FZMW,small_airport,Shabunda Airport,-2.683000088,27.33300018,AF,CD
FZNB,small_airport,Katale Airport,-1.304720044,29.37389946,AF,CD
FZNC,small_airport,Rutshuru Airport,-1.167000055,29.41699982,AF,CD
FZNF,small_airport,Lubero Airport,-0.133000001,29.25,AF,CD
FZNI,small_airport,Ishasha Airport,-0.7415,29.6245,AF,CD
FZNK,small_airport,Katanda Rusthuru Airport,-0.800000012,29.36700058,AF,CD
FZNP,small_airport,Beni Airport,0.575,29.4739,AF,CD
FZNQ,small_airport,Obaye Airport,-1.332999945,27.7329998,AF,CD
FZNR,small_airport,Rwindi Airport,-0.790278018,29.27499962,AF,CD
FZOB,small_airport,Tingi-Tingi Airport,-0.762499988,26.60969925,AF,CD
FZOC,small_airport,Kamisuku Airport,-2.549999952,26.61666679,AF,CD
FZOD,small_airport,Kinkungwa Airport,-2.578000069,26.73399925,AF,CD
FZOE,small_airport,Kampene Airport,-3.582999945,26.70000076,AF,CD
FZOF,small_airport,Kiapupe Airport,-2.900000095,27.29999924,AF,CD
FZOG,small_airport,Lulingu Tshionka Airport,-2.316999912,27.54999924,AF,CD
FZOH,small_airport,Moga Airport,-2.467000008,26.79999924,AF,CD
FZOJ,small_airport,Obokote Airport,-0.850000024,26.33300018,AF,CD
FZOK,small_airport,Kasongo Airport,-4.524032,26.60023,AF,CD
FZOO,small_airport,Kailo Airport,-2.632999897,26.10000038,AF,CD
FZOP,small_airport,Punia Airport,-1.366999984,26.33300018,AF,CD
FZOQ,small_airport,Punia-Basenge Airport,-1.483139,26.44018,AF,CD
FZOR,small_airport,Saulia Airport,-1.532999992,26.53300095,AF,CD
FZOS,small_airport,Kasese Airport,-1.633000016,27.04999924,AF,CD
FZOT,small_airport,Phibraki Airport,-2.933000088,27.53300095,AF,CD
FZPB,small_airport,Kamituga Airport,-3.032999992,28.11700058,AF,CD
FZPC,small_airport,Lugushwa Airport,-3.316999912,27.88299942,AF,CD
FZQC,small_airport,Pweto Airport,-8.467000008,28.88299942,AF,CD
FZQD,small_airport,Mulungwishi Airport,-10.75,26.63299942,AF,CD
FZQF,small_airport,Fungurume Airport,-10.5333004,26.32500076,AF,CD
FZQG,small_airport,Kasenga Airport,-10.35000038,28.63299942,AF,CD
FZQH,small_airport,Katwe Airport,-10.55000019,27.85000038,AF,CD
FZQI,small_airport,Kamatanda Airport,-10.83300018,26.75,AF,CD
FZQJ,small_airport,Mwadingusha Airport,-10.756564,27.215524,AF,CD
FZQN,small_airport,Mutshatsha Airport,-10.56700039,24.39999962,AF,CD
FZQP,small_airport,Kisenge Airport,-10.66699982,23.16699982,AF,CD
